 **this geom.dat file was made by atoms 2.50 
 **use this file with the feff.inp file that was created at the same time.
 TITLE  Cubic Spinel, MgAl2O4                                                 
 ----------------------------------------------------------------------
   0    0.000000    0.000000    0.000000   0   1
   1    1.106960   -1.106960   -1.106960   1   4
   2   -1.106960    1.106960   -1.106960   1   0
   3    1.106960    1.106960    1.106960   1   0
   4   -1.106960   -1.106960    1.106960   1   0
   5   -1.010000    1.010000   -3.030000   1  12
   6    3.030000   -1.010000   -1.010000   1   0
   7    1.010000   -1.010000   -3.030000   1   0
   8    1.010000    3.030000    1.010000   1   0
   9   -1.010000   -3.030000    1.010000   1   0
  10    1.010000    1.010000    3.030000   1   0
  11   -1.010000    3.030000   -1.010000   1   0
  12   -1.010000   -1.010000    3.030000   1   0
  13   -3.030000   -1.010000    1.010000   1   0
  14   -3.030000    1.010000   -1.010000   1   0
  15    3.030000    1.010000    1.010000   1   0
  16    1.010000   -3.030000   -1.010000   1   0
  17    3.126960    0.913040   -0.913040   1  12
  18   -0.913040    0.913040    3.126960   1   0
  19    0.913040    3.126960   -0.913040   1   0
  20   -0.913040    3.126960    0.913040   1   0
  21    3.126960   -0.913040    0.913040   1   0
  22   -0.913040   -3.126960   -0.913040   1   0
  23   -3.126960    0.913040    0.913040   1   0
  24   -3.126960   -0.913040   -0.913040   1   0
  25    0.913040    0.913040   -3.126960   1   0
  26    0.913040   -3.126960    0.913040   1   0
  27   -0.913040   -0.913040   -3.126960   1   0
  28    0.913040   -0.913040    3.126960   1   0
  29    2.020000    2.020000   -2.020000   1   4
  30   -2.020000    2.020000    2.020000   1   0
  31    2.020000   -2.020000    2.020000   1   0
  32   -2.020000   -2.020000   -2.020000   1   0
  33    2.933040    2.933040    1.106960   1  12
  34    2.933040    1.106960    2.933040   1   0
  35   -2.933040   -2.933040    1.106960   1   0
  36   -2.933040    1.106960   -2.933040   1   0
  37   -2.933040   -1.106960    2.933040   1   0
  38   -1.106960    2.933040   -2.933040   1   0
  39   -1.106960   -2.933040    2.933040   1   0
  40    2.933040   -1.106960   -2.933040   1   0
  41   -2.933040    2.933040   -1.106960   1   0
  42    2.933040   -2.933040   -1.106960   1   0
  43    1.106960   -2.933040   -2.933040   1   0
  44    1.106960    2.933040    2.933040   1   0
  45   -0.913040    0.913040   -4.953040   1  12
  46    0.913040   -0.913040   -4.953040   1   0
  47   -0.913040   -0.913040    4.953040   1   0
  48   -0.913040   -4.953040    0.913040   1   0
  49   -4.953040    0.913040   -0.913040   1   0
  50   -4.953040   -0.913040    0.913040   1   0
  51   -0.913040    4.953040   -0.913040   1   0
  52    4.953040   -0.913040   -0.913040   1   0
  53    0.913040    4.953040    0.913040   1   0
  54    4.953040    0.913040    0.913040   1   0
  55    0.913040    0.913040    4.953040   1   0
  56    0.913040   -4.953040   -0.913040   1   0
  57   -3.030000    3.030000   -3.030000   1   4
  58    3.030000    3.030000    3.030000   1   0
  59   -3.030000   -3.030000    3.030000   1   0
  60    3.030000   -3.030000   -3.030000   1   0
  61   -1.010000   -5.050000   -1.010000   1  12
  62   -1.010000   -1.010000   -5.050000   1   0
  63    1.010000    1.010000   -5.050000   1   0
  64   -5.050000   -1.010000   -1.010000   1   0
  65    1.010000   -1.010000    5.050000   1   0
  66    1.010000   -5.050000    1.010000   1   0
  67   -5.050000    1.010000    1.010000   1   0
  68    5.050000   -1.010000    1.010000   1   0
  69    1.010000    5.050000   -1.010000   1   0
  70    5.050000    1.010000   -1.010000   1   0
  71   -1.010000    1.010000    5.050000   1   0
  72   -1.010000    5.050000    1.010000   1   0
  73    3.126960   -3.126960    3.126960   1   4
  74    3.126960    3.126960   -3.126960   1   0
  75   -3.126960   -3.126960   -3.126960   1   0
  76   -3.126960    3.126960    3.126960   1   0
  77    4.040000    0.000000    4.040000   1  12
  78    0.000000    4.040000    4.040000   1   0
  79    4.040000    4.040000    0.000000   1   0
  80   -4.040000    0.000000   -4.040000   1   0
  81   -4.040000   -4.040000    0.000000   1   0
  82   -4.040000    4.040000    0.000000   1   0
  83    4.040000    0.000000   -4.040000   1   0
  84    0.000000    4.040000   -4.040000   1   0
  85   -4.040000    0.000000    4.040000   1   0
  86    0.000000   -4.040000    4.040000   1   0
  87    4.040000   -4.040000    0.000000   1   0
  88    0.000000   -4.040000   -4.040000   1   0
  89    2.933040    5.146959   -1.106960   1  24
  90   -1.106960    5.146959    2.933040   1   0
  91    5.146959    2.933040   -1.106960   1   0
  92    5.146959    1.106960   -2.933040   1   0
  93    1.106960    5.146959   -2.933040   1   0
  94   -2.933040    1.106960    5.146959   1   0
  95   -2.933040    5.146959    1.106960   1   0
  96    2.933040   -1.106960    5.146959   1   0
  97    5.146959   -1.106960    2.933040   1   0
  98    1.106960   -2.933040    5.146959   1   0
  99    5.146959   -2.933040    1.106960   1   0
 100   -2.933040   -1.106960   -5.146960   1   0
 101    2.933040    1.106960   -5.146960   1   0
 102   -5.146960    2.933040    1.106960   1   0
 103   -5.146960    1.106960    2.933040   1   0
 104    1.106960    2.933040   -5.146960   1   0
 105   -2.933040   -5.146960   -1.106960   1   0
 106   -5.146960   -1.106960   -2.933040   1   0
 107    2.933040   -5.146960    1.106960   1   0
 108   -1.106960   -5.146960   -2.933040   1   0
 109    1.106960   -5.146960    2.933040   1   0
 110   -1.106960   -2.933040   -5.146960   1   0
 111   -5.146960   -2.933040   -1.106960   1   0
 112   -1.106960    2.933040    5.146959   1   0
 113    5.050000    3.030000   -3.030000   1  12
 114    3.030000    5.050000   -3.030000   1   0
 115    3.030000    3.030000   -5.050000   1   0
 116   -3.030000    5.050000    3.030000   1   0
 117   -3.030000    3.030000    5.050000   1   0
 118   -5.050000    3.030000    3.030000   1   0
 119    5.050000   -3.030000    3.030000   1   0
 120    3.030000   -3.030000    5.050000   1   0
 121    3.030000   -5.050000    3.030000   1   0
 122   -3.030000   -3.030000   -5.050000   1   0
 123   -5.050000   -3.030000   -3.030000   1   0
 124   -3.030000   -5.050000   -3.030000   1   0
 125   -3.126960   -4.953040    3.126960   1  12
 126    3.126960    3.126960    4.953040   1   0
 127    3.126960    4.953040    3.126960   1   0
 128    4.953040    3.126960    3.126960   1   0
 129   -4.953040    3.126960   -3.126960   1   0
 130    3.126960   -4.953040   -3.126960   1   0
 131    3.126960   -3.126960   -4.953040   1   0
 132   -3.126960    3.126960   -4.953040   1   0
 133    4.953040   -3.126960   -3.126960   1   0
 134   -3.126960    4.953040   -3.126960   1   0
 135   -3.126960   -3.126960    4.953040   1   0
 136   -4.953040   -3.126960    3.126960   1   0
 137   -2.020000   -2.020000    6.059999   1   6
 138    2.020000    2.020000    6.059999   1   0
 139    2.020000    6.059999    2.020000   1   0
 140   -2.020000    6.059999   -2.020000   1   0
 141    6.059999   -2.020000   -2.020000   1   0
 142    6.059999    2.020000    2.020000   1   0
 143    2.020000   -2.020000   -6.060000   1   6
 144   -6.060000    2.020000   -2.020000   1   0
 145   -2.020000    2.020000   -6.060000   1   0
 146   -2.020000   -6.060000    2.020000   1   0
 147    2.020000   -6.060000   -2.020000   1   0
 148   -6.060000   -2.020000    2.020000   1   0
